subdivision,period,Bioenergy,Hydro,Solar,Wind
CA-YT,2023-04,0.0057,0.9913,0.0031,0
US-AK,2023-04,0.0221,0.9111,0,0.0668
US-AL,2023-04,0.2208,0.6788,0.1004,0
US-AR,2023-04,0.081,0.8024,0.1166,0
US-AZ,2023-04,0.0096,0.4303,0.4822,0.0779
US-CA,2023-04,0.0364,0.3762,0.422,0.1654
US-CO,2023-04,0.0056,0.0592,0.1199,0.8154
US-CT,2023-04,0.3983,0.2972,0.2974,0.0071
US-DC,2023-04,0.6565,0,0.3435,0
US-DE,2023-04,0.2418,0,0.7424,0.0158
US-FL,2023-04,0.1521,0.0119,0.836,0
US-GA,2023-04,0.2834,0.2291,0.4874,0
US-HI,2023-04,0.1497,0.0737,0.398,0.3786
US-IA,2023-04,0.003,0.0179,0.0098,0.9693
US-ID,2023-04,0.0266,0.6753,0.0692,0.229
US-IL,2023-04,0.0085,0.0028,0.079,0.9096
US-IN,2023-04,0.0193,0.0412,0.1193,0.8202
US-KS,2023-04,0.0016,0.0005,0.0025,0.9955
US-KY,2023-04,0.1177,0.8296,0.0527,0
US-LA,2023-04,0.5019,0.4109,0.0872,0
US-MA,2023-04,0.1617,0.2411,0.5502,0.047
US-MD,2023-04,0.0709,0.5077,0.3066,0.1147
US-ME,2023-04,0.1494,0.4534,0.0728,0.3243
US-MI,2023-04,0.1218,0.0777,0.1001,0.7005
US-MN,2023-04,0.0399,0.0452,0.107,0.8079
US-MO,2023-04,0.0051,0.1235,0.0203,0.8511
US-MS,2023-04,0.6844,0,0.3156,0
US-MT,2023-04,0.0017,0.6027,0.0197,0.3759
US-NC,2023-04,0.0889,0.2022,0.6746,0.0343
US-ND,2023-04,0,0.0816,0,0.9184
US-NE,2023-04,0.0041,0.0435,0.005,0.9474
US-NH,2023-04,0.188,0.6608,0.0011,0.1501
US-NJ,2023-04,0.2779,0,0.7137,0.0084
US-NM,2023-04,0.0008,0.0074,0.1331,0.8587
US-NV,2023-04,0.0037,0.1095,0.8644,0.0224
US-NY,2023-04,0.037,0.7426,0.0728,0.1476
US-OH,2023-04,0.0616,0.1233,0.2035,0.6116
US-OK,2023-04,0.0068,0.0348,0.0019,0.9564
US-OR,2023-04,0.0202,0.6372,0.0647,0.2779
US-PA,2023-04,0.1932,0.3136,0.0491,0.4441
US-RI,2023-04,0.2386,0.0122,0.5466,0.2026
US-SC,2023-04,0.208,0.3722,0.4198,0
US-SD,2023-04,0.0009,0.1742,0,0.8249
US-TN,2023-04,0.0657,0.7499,0.1829,0.0016
US-TX,2023-04,0.0064,0.0078,0.1677,0.8181
US-UT,2023-04,0.0132,0.1188,0.7707,0.0973
US-VA,2023-04,0.3148,0.0214,0.6579,0.0059
US-VT,2023-04,0.0714,0.6855,0.0846,0.1586
US-WA,2023-04,0.0199,0.8073,0.009,0.1638
US-WI,2023-04,0.1266,0.3842,0.1679,0.3213
US-WV,2023-04,0.0024,0.4724,0,0.5252
US-WY,2023-04,0,0.0931,0.0219,0.8851
CA-AB,2023-05,0.2225,0.1448,0.2013,0.4314
CA-BC,2023-05,0.0058,0.9701,0.0001,0.024
CA-MB,2023-05,0.0003,0.9764,0,0.0233
CA-NB,2023-05,0.075,0.775,0,0.1501
CA-NL,2023-05,0.0012,0.993,0,0.0058
CA-NS,2023-05,0.1125,0.2331,0,0.6543
CA-NT,2023-05,0.0925,0.8185,0.002,0.087
CA-NU,2023-05,0.9789,0,0.0211,0
CA-ON,2023-05,0.0154,0.7666,0.0626,0.1553
CA-PE,2023-05,0.0007,0,0.0013,0.998
CA-QC,2023-05,0.0007,0.9288,0.0001,0.0704
CA-SK,2023-05,0.2138,0.499,0.0079,0.2792
CA-YT,2023-05,0.0039,0.9924,0.0037,0
US-AK,2023-05,0.0194,0.8709,0,0.1097
US-AL,2023-05,0.2732,0.5947,0.1321,0
US-AR,2023-05,0.1088,0.756,0.1352,0
US-AZ,2023-05,0.0099,0.4354,0.4645,0.0903
US-CA,2023-05,0.0462,0.3661,0.423,0.1646
US-CO,2023-05,0.0048,0.1065,0.1504,0.7383
US-CT,2023-05,0.3615,0.2397,0.393,0.0058
US-DC,2023-05,0.6403,0,0.3597,0
US-DE,2023-05,0.2234,0,0.7657,0.0109
US-FL,2023-05,0.1624,0.0151,0.8225,0
US-GA,2023-05,0.3019,0.1718,0.5264,0
US-HI,2023-05,0.1546,0.0666,0.395,0.3838
US-IA,2023-05,0.0047,0.0247,0.0188,0.9518
US-ID,2023-05,0.0177,0.8313,0.0599,0.0911
US-IL,2023-05,0.0117,0.0034,0.1218,0.863
US-IN,2023-05,0.0259,0.0521,0.1953,0.7267
US-KS,2023-05,0.0026,0.0012,0.0041,0.9922
US-KY,2023-05,0.1038,0.8521,0.0441,0
US-LA,2023-05,0.5157,0.3875,0.0969,0
US-MA,2023-05,0.1755,0.1298,0.6588,0.0358
US-MD,2023-05,0.0836,0.5189,0.3187,0.0788
US-ME,2023-05,0.1428,0.4022,0.0929,0.3621
US-MI,2023-05,0.149,0.0952,0.1743,0.5815
US-MN,2023-05,0.052,0.0574,0.1414,0.7492
US-MO,2023-05,0.0095,0.1335,0.0386,0.8183
US-MS,2023-05,0.6468,0,0.3532,0
US-MT,2023-05,0.0015,0.8081,0.0155,0.1749
US-NC,2023-05,0.0935,0.17,0.7013,0.0352
US-ND,2023-05,0,0.1291,0,0.8709
US-NE,2023-05,0.0073,0.0892,0.0086,0.8949
US-NH,2023-05,0.2611,0.5456,0.002,0.1912
US-NJ,2023-05,0.2141,0,0.7807,0.0052
US-NM,2023-05,0.0007,0.0197,0.1732,0.8063
US-NV,2023-05,0.0039,0.1053,0.8712,0.0195
US-NY,2023-05,0.0423,0.75,0.0984,0.1093
US-OH,2023-05,0.073,0.1106,0.2804,0.536
US-OK,2023-05,0.009,0.056,0.0034,0.9315
US-OR,2023-05,0.0142,0.7223,0.0525,0.211
US-PA,2023-05,0.2275,0.3594,0.0731,0.34
US-RI,2023-05,0.2347,0.0094,0.613,0.1429
US-SC,2023-05,0.266,0.2906,0.4433,0
US-SD,2023-05,0.0012,0.2961,0,0.7027
US-TN,2023-05,0.0879,0.6765,0.2344,0.0012
US-TX,2023-05,0.0089,0.0076,0.2407,0.7428
US-UT,2023-05,0.014,0.1372,0.7564,0.0924
US-VA,2023-05,0.3445,0.013,0.6382,0.0043
US-VT,2023-05,0.0953,0.5824,0.149,0.1732
US-WA,2023-05,0.0084,0.9335,0.0018,0.0563
US-WI,2023-05,0.1248,0.3951,0.2607,0.2193
US-WV,2023-05,0.0029,0.499,0,0.4981
US-WY,2023-05,0,0.2014,0.0225,0.776
CA-AB,2023-06,0.2041,0.2007,0.1885,0.4067
CA-BC,2023-06,0.0059,0.9651,0.0001,0.0289
CA-MB,2023-06,0.0003,0.9872,0.0001,0.0125
CA-NB,2023-06,0.061,0.8149,0,0.1241
CA-NL,2023-06,0.0008,0.9949,0,0.0043
CA-NS,2023-06,0.1547,0.3487,0.0071,0.4895
CA-NT,2023-06,0.1065,0.831,0.002,0.0604
CA-NU,2023-06,0.9807,0,0.0193,0
CA-ON,2023-06,0.0404,0.7248,0.0664,0.1685
CA-PE,2023-06,0.0009,0,0.0017,0.9974
CA-QC,2023-06,0.0008,0.9576,0.0001,0.0415
CA-SK,2023-06,0.2433,0.4692,0.0119,0.2756
CA-YT,2023-06,0.0058,0.9906,0.0036,0
US-AK,2023-06,0.0173,0.9073,0,0.0754
US-AL,2023-06,0.3153,0.5216,0.1631,0
US-AR,2023-06,0.1645,0.6239,0.2117,0
US-AZ,2023-06,0.0091,0.4246,0.4787,0.0877
US-CA,2023-06,0.0409,0.3428,0.4342,0.182
US-CO,2023-06,0.006,0.1298,0.2379,0.6263
US-CT,2023-06,0.4816,0.1059,0.4081,0.0045
US-DC,2023-06,0.6509,0,0.3491,0
US-DE,2023-06,0.2331,0,0.752,0.0149
US-FL,2023-06,0.156,0.0119,0.832,0
US-GA,2023-06,0.2946,0.1335,0.5719,0
US-HI,2023-06,0.1359,0.0497,0.4206,0.3939
US-IA,2023-06,0.0075,0.0504,0.0291,0.913
US-ID,2023-06,0.029,0.8007,0.0805,0.0897
US-IL,2023-06,0.0141,0.005,0.1521,0.8288
US-IN,2023-06,0.027,0.0544,0.29,0.6287
US-KS,2023-06,0.0038,0.0011,0.0058,0.9893
US-KY,2023-06,0.0992,0.8569,0.044,0
US-LA,2023-06,0.6356,0.2299,0.1345,0
US-MA,2023-06,0.2422,0.0786,0.6526,0.0266
US-MD,2023-06,0.1354,0.2407,0.4828,0.1411
US-ME,2023-06,0.1721,0.544,0.0804,0.2036
US-MI,2023-06,0.2083,0.0405,0.2153,0.5359
US-MN,2023-06,0.0844,0.0523,0.2199,0.6434
US-MO,2023-06,0.0299,0.1316,0.0515,0.787
US-MS,2023-06,0.6351,0,0.3649,0
US-MT,2023-06,0.002,0.8055,0.0174,0.175
US-NC,2023-06,0.0721,0.209,0.6984,0.0205
US-ND,2023-06,0,0.2065,0,0.7935
US-NE,2023-06,0.0107,0.1607,0.0126,0.8161
US-NH,2023-06,0.3683,0.5175,0.0019,0.1124
US-NJ,2023-06,0.2716,0,0.7219,0.0065
US-NM,2023-06,0.0008,0.0264,0.1946,0.7782
US-NV,2023-06,0.0036,0.1455,0.8315,0.0194
US-NY,2023-06,0.0508,0.7708,0.0931,0.0853
US-OH,2023-06,0.0663,0.1009,0.3887,0.4442
US-OK,2023-06,0.011,0.041,0.004,0.944
US-OR,2023-06,0.0231,0.5909,0.0805,0.3055
US-PA,2023-06,0.3519,0.0222,0.1079,0.518
US-RI,2023-06,0.271,0.0023,0.6111,0.1156
US-SC,2023-06,0.2269,0.3092,0.4639,0
US-SD,2023-06,0.0017,0.4157,0,0.5827
US-TN,2023-06,0.0728,0.7366,0.1895,0.0011
US-TX,2023-06,0.0106,0.003,0.2457,0.7407
US-UT,2023-06,0.0131,0.1614,0.7276,0.0979
US-VA,2023-06,0.3376,0,0.6585,0.0038
US-VT,2023-06,0.217,0.5239,0.146,0.1131
US-WA,2023-06,0.0145,0.8772,0.008,0.1003
US-WI,2023-06,0.2034,0.264,0.3489,0.1837
US-WV,2023-06,0.0031,0.4275,0,0.5694
US-WY,2023-06,0,0.1997,0.0307,0.7696
CA-AB,2023-07,0.2398,0.176,0.2023,0.382
CA-BC,2023-07,0.0078,0.9685,0.0002,0.0235
CA-MB,2023-07,0.0002,0.9836,0.0001,0.0161
CA-NB,2023-07,0.0827,0.8467,0,0.0706
CA-NL,2023-07,0.0007,0.9964,0,0.0029
CA-NS,2023-07,0.2121,0.3786,0.0019,0.4074
CA-NT,2023-07,0.1038,0.8598,0.0016,0.0348
CA-NU,2023-07,0.9877,0,0.0123,0
CA-ON,2023-07,0.057,0.7573,0.0658,0.1198
CA-PE,2023-07,0.0011,0,0.0033,0.9956
CA-QC,2023-07,0.0008,0.9662,0.0001,0.0329
CA-SK,2023-07,0.2029,0.4931,0.0093,0.2946
CA-YT,2023-07,0.0062,0.9899,0.0039,0
US-AK,2023-07,0.021,0.9326,0,0.0464
US-AL,2023-07,0.2927,0.571,0.1363,0
US-AR,2023-07,0.155,0.6719,0.1731,0
US-AZ,2023-07,0.0109,0.4402,0.4445,0.1044
US-CA,2023-07,0.0445,0.3392,0.4538,0.1625
US-CO,2023-07,0.0059,0.126,0.2517,0.6164
US-CT,2023-07,0.3697,0.3274,0.3002,0.0027
US-DC,2023-07,0.6127,0,0.3873,0
US-DE,2023-07,0.2403,0,0.7521,0.0076
US-FL,2023-07,0.1654,0.0153,0.8193,0
US-GA,2023-07,0.3108,0.0996,0.5896,0
US-HI,2023-07,0.1238,0.0466,0.3779,0.4517
US-IA,2023-07,0.0103,0.0401,0.0391,0.9105
US-ID,2023-07,0.0261,0.7904,0.0822,0.1013
US-IL,2023-07,0.0218,0.009,0.2294,0.7398
US-IN,2023-07,0.0338,0.0739,0.4197,0.4726
US-KS,2023-07,0.0034,0.0007,0.0058,0.99
US-KY,2023-07,0.073,0.8966,0.0303,0
US-LA,2023-07,0.6819,0.1699,0.1481,0
US-MA,2023-07,0.2122,0.1867,0.5792,0.0219
US-MD,2023-07,0.1245,0.404,0.3976,0.0739
US-ME,2023-07,0.2003,0.5683,0.0944,0.1371
US-MI,2023-07,0.2573,0,0.245,0.4978
US-MN,2023-07,0.0916,0.028,0.248,0.6323
US-MO,2023-07,0.0245,0.1283,0.049,0.7982
US-MS,2023-07,0.6538,0,0.3462,0
US-MT,2023-07,0.0023,0.7469,0.0259,0.2249
US-NC,2023-07,0.079,0.1859,0.7195,0.0156
US-ND,2023-07,0,0.1957,0,0.8043
US-NE,2023-07,0.0113,0.1943,0.0133,0.7811
US-NH,2023-07,0.264,0.6702,0.0013,0.0646
US-NJ,2023-07,0.248,0,0.7481,0.0039
US-NM,2023-07,0.0007,0.0175,0.1972,0.7846
US-NV,2023-07,0.0035,0.1158,0.8627,0.0179
US-NY,2023-07,0.0467,0.7847,0.0889,0.0797
US-OH,2023-07,0.0859,0.1113,0.5114,0.2914
US-OK,2023-07,0.007,0.0386,0.0028,0.9516
US-OR,2023-07,0.023,0.5382,0.0965,0.3423
US-PA,2023-07,0.332,0.2511,0.1124,0.3045
US-RI,2023-07,0.2855,0.0088,0.6067,0.099
US-SC,2023-07,0.2486,0.2085,0.543,0
US-SD,2023-07,0.0014,0.4826,0,0.516
US-TN,2023-07,0.0589,0.7845,0.156,0.0007
US-TX,2023-07,0.0108,0.0038,0.251,0.7343
US-UT,2023-07,0.0129,0.1021,0.7846,0.1004
US-VA,2023-07,0.2972,0,0.6997,0.0031
US-VT,2023-07,0.2215,0.6137,0.0956,0.0693
US-WA,2023-07,0.018,0.8688,0.0086,0.1046
US-WI,2023-07,0.2021,0.2456,0.4059,0.1465
US-WV,2023-07,0.0032,0.5514,0,0.4454
US-WY,2023-07,0,0.2315,0.0347,0.7338
CA-AB,2023-08,0.2487,0.1332,0.1881,0.43
CA-BC,2023-08,0.0076,0.9647,0.0001,0.0276
CA-MB,2023-08,0.0002,0.9829,0.0001,0.0169
CA-NB,2023-08,0.0953,0.8012,0.0005,0.103
CA-NL,2023-08,0.0007,0.9967,0,0.0027
CA-NS,2023-08,0.1727,0.3115,0.0016,0.5143
CA-NT,2023-08,0.2717,0.5999,0.002,0.1264
CA-NU,2023-08,0.9861,0,0.0139,0
CA-ON,2023-08,0.0455,0.7039,0.0634,0.1872
CA-PE,2023-08,0.0009,0,0.0023,0.9968
CA-QC,2023-08,0.0009,0.9579,0.0001,0.041
CA-SK,2023-08,0.2472,0.4924,0.0094,0.2509
CA-YT,2023-08,0.0044,0.9937,0.0019,0
US-AK,2023-08,0.0217,0.9391,0,0.0392
US-AL,2023-08,0.2682,0.5981,0.1336,0
US-AR,2023-08,0.1494,0.6434,0.2071,0
US-AZ,2023-08,0.0125,0.4198,0.4827,0.085
US-CA,2023-08,0.0531,0.3587,0.4671,0.121
US-CO,2023-08,0.006,0.1132,0.235,0.6458
US-CT,2023-08,0.439,0.2357,0.3227,0.0025
US-DC,2023-08,0.608,0,0.392,0
US-DE,2023-08,0.2457,0,0.7434,0.0109
US-FL,2023-08,0.168,0.0115,0.8206,0
US-GA,2023-08,0.3355,0.0915,0.573,0
US-HI,2023-08,0.1349,0.0418,0.4257,0.3975
US-IA,2023-08,0.0079,0.022,0.0261,0.944
US-ID,2023-08,0.0327,0.7399,0.085,0.1423
US-IL,2023-08,0.0152,0.0066,0.1546,0.8235
US-IN,2023-08,0.0288,0.0577,0.3492,0.5643
US-KS,2023-08,0.0035,0.0004,0.0058,0.9904
US-KY,2023-08,0.0788,0.8881,0.0331,0
US-LA,2023-08,0.7158,0.1639,0.1203,0
US-MA,2023-08,0.227,0.146,0.5877,0.0392
US-MD,2023-08,0.1046,0.4532,0.3495,0.0927
US-ME,2023-08,0.1808,0.5023,0.0874,0.2296
US-MI,2023-08,0.2013,0,0.1816,0.6171
US-MN,2023-08,0.0792,0.0141,0.1886,0.7181
US-MO,2023-08,0.0249,0.0929,0.0387,0.8435
US-MS,2023-08,0.6424,0,0.3576,0
US-MT,2023-08,0.0025,0.6707,0.0408,0.2861
US-NC,2023-08,0.0853,0.1849,0.7124,0.0175
US-ND,2023-08,0,0.1876,0,0.8124
US-NE,2023-08,0.0087,0.1406,0.0092,0.8414
US-NH,2023-08,0.2984,0.5639,0.0015,0.1362
US-NJ,2023-08,0.249,0,0.7456,0.0053
US-NM,2023-08,0.0006,0.0142,0.2166,0.7686
US-NV,2023-08,0.0041,0.0972,0.8814,0.0172
US-NY,2023-08,0.045,0.7796,0.0786,0.0968
US-OH,2023-08,0.0655,0.13,0.4472,0.3573
US-OK,2023-08,0.0086,0.051,0.0033,0.9371
US-OR,2023-08,0.0248,0.6115,0.0739,0.2898
US-PA,2023-08,0.3074,0.198,0.0899,0.4047
US-RI,2023-08,0.2901,0.0077,0.561,0.1413
US-SC,2023-08,0.2356,0.2246,0.5398,0
US-SD,2023-08,0.0012,0.4415,0,0.5573
US-TN,2023-08,0.0464,0.8284,0.1242,0.001
US-TX,2023-08,0.0112,0.0047,0.2675,0.7166
US-UT,2023-08,0.0156,0.1413,0.7604,0.0827
US-VA,2023-08,0.357,0,0.6396,0.0034
US-VT,2023-08,0.16,0.6122,0.0951,0.1327
US-WA,2023-08,0.021,0.8642,0.0074,0.1074
US-WI,2023-08,0.2033,0.2189,0.3584,0.2194
US-WV,2023-08,0.0033,0.4624,0,0.5343
US-WY,2023-08,0,0.2043,0.0286,0.7671
CA-AB,2023-09,0.2334,0.1145,0.1493,0.5028
CA-BC,2023-09,0.0073,0.9524,0.0001,0.0402
CA-MB,2023-09,0.0003,0.9703,0.0001,0.0294
CA-NB,2023-09,0.0812,0.8159,0.0005,0.1023
CA-NL,2023-09,0.0007,0.9956,0,0.0037
CA-NS,2023-09,0.1811,0.3365,0.0013,0.481
CA-NT,2023-09,0.1989,0.6715,0.0013,0.1283
CA-NU,2023-09,1,0,0,0
CA-ON,2023-09,0.0392,0.7385,0.0634,0.1589
CA-PE,2023-09,0.0007,0,0.0022,0.9972
CA-QC,2023-09,0.0008,0.9574,0.0001,0.0417
CA-SK,2023-09,0.2277,0.512,0.0103,0.25
CA-YT,2023-09,0.0139,0.985,0.0012,0
US-AK,2023-09,0.0224,0.9353,0,0.0423
US-AL,2023-09,0.327,0.5204,0.1527,0
US-AR,2023-09,0.2003,0.4807,0.319,0
US-AZ,2023-09,0.0146,0.3271,0.5387,0.1197
US-CA,2023-09,0.0529,0.3453,0.4639,0.1379
US-CO,2023-09,0.0066,0.1031,0.2333,0.6571
US-CT,2023-09,0.4307,0.2873,0.2811,0.0009
US-DC,2023-09,0.6755,0,0.3245,0
US-DE,2023-09,0.2974,0,0.6846,0.018
US-FL,2023-09,0.1692,0.0118,0.819,0
US-GA,2023-09,0.3349,0.0863,0.5788,0
US-HI,2023-09,0.1442,0.0331,0.4062,0.4165
US-IA,2023-09,0.0063,0.0131,0.0159,0.9647
US-ID,2023-09,0.0366,0.7198,0.0914,0.1522
US-IL,2023-09,0.0134,0.0061,0.139,0.8415
US-IN,2023-09,0.0316,0.0424,0.3531,0.5728
US-KS,2023-09,0.0029,0.0003,0.004,0.9928
US-KY,2023-09,0.0818,0.8429,0.0753,0
US-LA,2023-09,0.793,0.0761,0.1308,0
US-MA,2023-09,0.2436,0.1528,0.552,0.0516
US-MD,2023-09,0.0961,0.4657,0.3424,0.0958
US-ME,2023-09,0.1726,0.5181,0.0977,0.2116
US-MI,2023-09,0.2381,0,0.1682,0.5937
US-MN,2023-09,0.0735,0.0209,0.1339,0.7717
US-MO,2023-09,0.0192,0.0167,0.0355,0.9286
US-MS,2023-09,0.6377,0,0.3623,0
US-MT,2023-09,0.0026,0.6506,0.0353,0.3115
US-NC,2023-09,0.0908,0.2293,0.6585,0.0214
US-ND,2023-09,0,0.1576,0,0.8424
US-NE,2023-09,0.0083,0.1249,0.0076,0.8592
US-NH,2023-09,0.323,0.5543,0.0017,0.121
US-NJ,2023-09,0.2799,0,0.7114,0.0087
US-NM,2023-09,0.0006,0.0201,0.2017,0.7775
US-NV,2023-09,0.0043,0.0914,0.8838,0.0205
US-NY,2023-09,0.0502,0.7878,0.0833,0.0788
US-OH,2023-09,0.0573,0.0477,0.6007,0.2943
US-OK,2023-09,0.0024,0.0234,0.0023,0.9719
US-OR,2023-09,0.0247,0.6297,0.0641,0.2815
US-PA,2023-09,0.3279,0.19,0.089,0.3931
US-RI,2023-09,0.286,0.0032,0.5128,0.198
US-SC,2023-09,0.3084,0.141,0.5506,0
US-SD,2023-09,0.0012,0.4798,0.0137,0.5053
US-TN,2023-09,0.0492,0.8277,0.1222,0.0009
US-TX,2023-09,0.0124,0.0036,0.2516,0.7323
US-UT,2023-09,0.0141,0.137,0.7324,0.1165
US-VA,2023-09,0.3583,0,0.6375,0.0043
US-VT,2023-09,0.1168,0.6353,0.1266,0.1214
US-WA,2023-09,0.0283,0.8064,0.0084,0.1569
US-WI,2023-09,0.1851,0.2383,0.2738,0.3029
US-WV,2023-09,0.0041,0.5035,0,0.4923
US-WY,2023-09,0,0.135,0.0273,0.8378
CA-AB,2023-10,0.2336,0.079,0.0806,0.6068
CA-BC,2023-10,0.0068,0.9564,0.0001,0.0367
CA-MB,2023-10,0.0004,0.9627,0,0.0369
CA-NB,2023-10,0.0924,0.7633,0.0004,0.1438
CA-NL,2023-10,0.0015,0.9943,0,0.0042
CA-NS,2023-10,0.1142,0.3988,0.0009,0.4861
CA-NT,2023-10,0.2243,0.5682,0.0005,0.207
CA-NU,2023-10,0.9938,0,0.0062,0
CA-ON,2023-10,0.0226,0.6674,0.0315,0.2784
CA-PE,2023-10,0.001,0,0.0011,0.998
CA-QC,2023-10,0.0007,0.9354,0.0001,0.0639
CA-SK,2023-10,0.2446,0.3653,0.0068,0.3833
CA-YT,2023-10,0.0179,0.9819,0.0002,0
US-AK,2023-10,0.0237,0.9331,0,0.0432
US-AL,2023-10,0.3487,0.5052,0.146,0
US-AR,2023-10,0.2273,0.4512,0.3215,0
US-AZ,2023-10,0.0143,0.3057,0.5546,0.1254
US-CA,2023-10,0.0564,0.2829,0.5317,0.129
US-CO,2023-10,0.0074,0.0489,0.2046,0.7391
US-CT,2023-10,0.3779,0.3845,0.2376,0
US-DC,2023-10,0.7413,0,0.2587,0
US-DE,2023-10,0.3063,0,0.6811,0.0126
US-FL,2023-10,0.1597,0.0084,0.8319,0
US-GA,2023-10,0.352,0.0426,0.6054,0
US-HI,2023-10,0.2358,0.0454,0.4998,0.219
US-IA,2023-10,0.0046,0.0156,0.0082,0.9716
US-ID,2023-10,0.052,0.6277,0.0891,0.2312
US-IL,2023-10,0.008,0.0034,0.0579,0.9307
US-IN,2023-10,0.0206,0.0248,0.1483,0.8063
US-KS,2023-10,0.0021,0.0003,0.0021,0.9956
US-KY,2023-10,0.1472,0.8094,0.0434,0
US-LA,2023-10,0.8095,0.058,0.1325,0
US-MA,2023-10,0.256,0.2223,0.4766,0.0451
US-MD,2023-10,0.126,0.3822,0.3338,0.1579
US-ME,2023-10,0.1457,0.5067,0.0641,0.2835
US-MI,2023-10,0.1469,0.068,0.0582,0.7269
US-MN,2023-10,0.0517,0.0399,0.0916,0.8168
US-MO,2023-10,0.0082,0.0119,0.0207,0.9593
US-MS,2023-10,0.6912,0,0.3088,0
US-MT,2023-10,0.0025,0.6114,0.0251,0.361
US-NC,2023-10,0.089,0.1346,0.7493,0.0271
US-ND,2023-10,0,0.114,0,0.886
US-NE,2023-10,0.0068,0.1073,0.005,0.881
US-NH,2023-10,0.2954,0.5048,0.0013,0.1985
US-NJ,2023-10,0.3266,0,0.6672,0.0061
US-NM,2023-10,0.0008,0.0136,0.188,0.7976
US-NV,2023-10,0.0045,0.1183,0.8609,0.0163
US-NY,2023-10,0.045,0.7438,0.0543,0.1569
US-OH,2023-10,0.0543,0.0604,0.2876,0.5977
US-OK,2023-10,0.007,0.0138,0.0017,0.9775
US-OR,2023-10,0.0355,0.7474,0.0555,0.1616
US-PA,2023-10,0.2563,0.1679,0.0516,0.5242
US-RI,2023-10,0.247,0.0066,0.5511,0.1953
US-SC,2023-10,0.2857,0.1159,0.5984,0
US-SD,2023-10,0.0009,0.3426,0.0101,0.6464
US-TN,2023-10,0.0663,0.7958,0.1342,0.0037
US-TX,2023-10,0.007,0.0025,0.193,0.7975
US-UT,2023-10,0.0175,0.1344,0.7501,0.0979
US-VA,2023-10,0.2485,0.2419,0.5058,0.0038
US-VT,2023-10,0.1099,0.6219,0.0696,0.1986
US-WA,2023-10,0.023,0.8777,0.0062,0.0931
US-WI,2023-10,0.164,0.3123,0.1589,0.3648
US-WV,2023-10,0.0033,0.2837,0,0.713
US-WY,2023-10,0,0.0579,0.0212,0.9209
CA-AB,2023-11,0.2,0.0661,0.0479,0.6859
CA-BC,2023-11,0.008,0.9491,0,0.0428
CA-MB,2023-11,0.0004,0.9495,0,0.0501
CA-NB,2023-11,0.1049,0.719,0.0003,0.1758
CA-NL,2023-11,0.0017,0.9951,0,0.0032
CA-NS,2023-11,0.1531,0.2836,0.0006,0.5627
CA-NT,2023-11,0.3279,0.5159,0.0001,0.1561
CA-NU,2023-11,0.9983,0,0.0017,0
CA-ON,2023-11,0.0321,0.6303,0.0207,0.3169
CA-PE,2023-11,0.0006,0,0.0005,0.9989
CA-QC,2023-11,0.0005,0.9363,0,0.0631
CA-SK,2023-11,0.2352,0.3479,0.0061,0.4108
CA-YT,2023-11,0.0152,0.9731,0,0.0117
US-AK,2023-11,0.0205,0.9055,0.0002,0.0739
US-AL,2023-11,0.3756,0.5302,0.0941,0
US-AR,2023-11,0.2565,0.4726,0.2709,0
US-AZ,2023-11,0.0161,0.3803,0.4554,0.1482
US-CA,2023-11,0.0691,0.3081,0.5041,0.1187
US-CO,2023-11,0.0072,0.0311,0.147,0.8147
US-CT,2023-11,0.4633,0.2976,0.2291,0.0101
US-DC,2023-11,0.7672,0,0.2328,0
US-DE,2023-11,0.372,0,0.5977,0.0303
US-FL,2023-11,0.2125,0.0108,0.7767,0
US-GA,2023-11,0.4433,0.0484,0.5083,0
US-HI,2023-11,0.1894,0.0529,0.3623,0.3954
US-IA,2023-11,0.0041,0.0152,0.0064,0.9743
US-ID,2023-11,0.0638,0.5895,0.0668,0.2799
US-IL,2023-11,0.0075,0.0032,0.0545,0.9349
US-IN,2023-11,0.017,0.0348,0.1159,0.8323
US-KS,2023-11,0.0024,0.0002,0.0019,0.9956
US-KY,2023-11,0.0931,0.8787,0.0282,0
US-LA,2023-11,0.8451,0.0771,0.0779,0
US-MA,2023-11,0.2596,0.2481,0.4387,0.0536
US-MD,2023-11,0.1035,0.4308,0.2547,0.2111
US-ME,2023-11,0.1968,0.3848,0.054,0.3644
US-MI,2023-11,0.1331,0.0255,0.0497,0.7917
US-MN,2023-11,0.0595,0.0419,0.0624,0.8361
US-MO,2023-11,0.0116,0.0227,0.0139,0.9518
US-MS,2023-11,0.6716,0,0.3284,0
US-MT,2023-11,0.0022,0.5072,0.014,0.4766
US-NC,2023-11,0.1304,0.1688,0.6629,0.0378
US-ND,2023-11,0,0.0968,0,0.9032
US-NE,2023-11,0.0063,0.0764,0.0033,0.914
US-NH,2023-11,0.2828,0.5004,0.001,0.2158
US-NJ,2023-11,0.342,0,0.6478,0.0101
US-NM,2023-11,0.0007,0,0.1385,0.8608
US-NV,2023-11,0.0063,0.1162,0.8501,0.0273
US-NY,2023-11,0.0445,0.7193,0.0396,0.1966
US-OH,2023-11,0.0465,0.1084,0.2334,0.6117
US-OK,2023-11,0.0043,0.017,0.0016,0.9771
US-OR,2023-11,0.0315,0.8066,0.0247,0.1372
US-PA,2023-11,0.1941,0.1594,0.0488,0.5977
